timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775494733842,69845.50000000,0.98121000,69844.26000000,5.72681000,69844.07000000,0.00786000,69842.27000000,0.00000000,69842.26000000,0.00000000,69873.03000000,0.00200000,,,,,,,,
1775494733942,69845.50000000,0.98151000,69844.07000000,0.00008000,69836.39000000,0.00000000,69820.57000000,0.00000000,69819.51000000,0.00008000,69845.51000000,2.54718000,69854.15000000,0.00047000,69854.20000000,0.00047000,69861.48000000,0.00000000,69929.72000000,0.02025000
1775494734042,69845.50000000,0.98198000,69844.26000000,5.72681000,69844.07000000,0.00000000,69839.60000000,0.00784000,69836.93000000,0.00048000,69965.72000000,0.00000000,70051.59000000,0.02242000,,,,,,
1775494734142,69845.50000000,0.77451000,69841.77000000,0.00857000,69836.94000000,0.00047000,69834.59000000,0.00000000,69820.56000000,0.00000000,69854.15000000,0.00000000,69862.98000000,0.08976000,69962.51000000,0.23185000,,,,
1775494734241,69842.22000000,0.00811000,69841.77000000,0.00865000,69839.60000000,0.00776000,69496.27000000,0.00000000,69148.79000000,0.00000000,69854.16000000,0.00000000,69854.17000000,1.71306000,69854.20000000,0.00000000,69854.23000000,0.00047000,69856.81000000,0.00008000
1775494734342,69845.50000000,0.87664000,69820.47000000,0.06942000,69819.41000000,0.06997000,69816.29000000,0.00115000,68937.98000000,0.02513000,69845.51000000,2.85132000,69845.52000000,0.00048000,69845.62000000,0.04152000,69854.17000000,1.71258000,69854.23000000,0.00000000
1775494734442,69840.92000000,0.00000000,69820.47000000,0.00000000,69819.41000000,0.00000000,68957.04000000,0.00000000,68941.95000000,0.00000000,69845.51000000,2.85179000,,,,,,,,
1775494734542,69831.53000000,0.00000000,69823.52000000,0.04297000,69817.06000000,0.00000000,62860.95000000,0.00504000,55876.40000000,0.00035000,69845.51000000,2.75168000,,,,,,,,
1775494734642,69845.50000000,1.08379000,69831.53000000,0.04827000,69822.86000000,0.00000000,69821.81000000,0.00000000,69817.56000000,0.03218000,69845.51000000,2.74934000,69854.14000000,0.00000000,69854.22000000,0.00000000,69860.95000000,0.00000000,,
1775494734742,69845.50000000,1.08026000,69831.53000000,0.01609000,62860.95000000,0.00486000,55876.40000000,0.00000000,,,69845.51000000,2.75030000,69854.13000000,0.00000000,69860.13000000,0.00000000,90342.33000000,0.00029000,,
1775494734842,69845.50000000,0.09975000,69845.49000000,0.00064000,69845.37000000,0.00008000,69845.36000000,0.00008000,69845.22000000,0.00000000,69845.51000000,3.19377000,69845.52000000,0.00008000,69845.57000000,0.00000000,69845.60000000,0.14823000,69845.61000000,0.00000000
1775494734945,69845.50000000,0.00000000,69845.49000000,0.00000000,69845.48000000,0.00000000,69845.43000000,0.00000000,69845.37000000,0.00000000,69838.61000000,6.65540000,69838.62000000,0.00008000,69839.01000000,0.00000000,69839.18000000,0.00000000,69839.19000000,4.78392000
1775494735045,69838.60000000,0.00000000,69838.59000000,0.00000000,69838.51000000,0.00000000,69838.42000000,0.00000000,69838.33000000,0.00000000,69834.71000000,6.17736000,69834.72000000,0.00008000,69834.87000000,0.09973000,69834.88000000,0.33349000,69835.51000000,0.00000000
1775494735142,69834.70000000,0.85230000,69834.69000000,0.00040000,69833.20000000,0.00144000,69832.04000000,0.00008000,69832.00000000,0.00120000,69834.71000000,6.60315000,69834.82000000,0.00000000,69834.86000000,0.00016000,69834.87000000,0.09981000,69834.88000000,0.21755000
1775494735242,69834.70000000,0.85222000,69834.69000000,0.00032000,69833.96000000,0.01465000,69831.36000000,0.00000000,69831.35000000,0.00000000,69834.71000000,6.60331000,69834.88000000,0.21755000,69837.32000000,0.08032000,69838.55000000,0.12141000,69838.56000000,0.00000000
1775494735343,69825.24000000,0.00000000,69825.07000000,0.00000000,69824.55000000,0.00008000,69824.37000000,0.00000000,69824.20000000,0.00000000,69834.71000000,6.60331000,69837.32000000,0.08024000,69838.54000000,0.05753000,69838.55000000,0.00008000,69838.57000000,0.00000000
1775494735442,69834.70000000,0.85230000,69832.32000000,0.07916000,69830.01000000,0.00016000,69830.00000000,0.21320000,69829.95000000,0.00016000,69834.71000000,6.60331000,69837.32000000,0.08024000,69838.53000000,0.00016000,69838.54000000,0.05745000,69838.55000000,0.00000000
1775494735542,69834.70000000,1.50559000,69833.98000000,0.00016000,69833.97000000,0.02934000,69833.96000000,0.01465000,69832.78000000,0.00008000,69834.71000000,6.07026000,69837.31000000,0.35809000,69841.78000000,0.00008000,69842.75000000,0.00024000,69861.34000000,0.00000000
1775494735642,69834.70000000,1.78002000,69834.49000000,0.00796000,69832.04000000,0.00000000,69830.01000000,0.00000000,69830.00000000,0.00128000,69834.71000000,5.84462000,69834.87000000,0.18511000,69834.88000000,0.09869000,69837.30000000,0.00008000,69837.31000000,0.35817000
1775494735742,69833.97000000,0.02942000,69830.18000000,0.01438000,69830.00000000,0.00120000,69817.71000000,0.00058000,69812.38000000,0.00000000,69834.71000000,5.47515000,69842.74000000,0.12777000,69844.66000000,0.00000000,69845.50000000,0.52797000,,
1775494735842,69834.70000000,1.71016000,69834.69000000,0.00024000,69825.59000000,0.51554000,69824.33000000,0.02435000,69815.42000000,0.00000000,69857.08000000,0.08768000,69860.63000000,0.00000000,69943.35000000,0.00000000,70183.89000000,0.01000000,70534.81000000,0.01000000
1775494735942,69808.64000000,0.00000000,69807.58000000,0.00000000,69763.77000000,0.00000000,69762.90000000,0.69891000,69742.76000000,0.00008000,69834.71000000,5.30767000,69841.01000000,0.00008000,69847.52000000,0.03722000,69851.05000000,0.00008000,69909.97000000,0.19624000
1775494736042,69834.70000000,1.71031000,69824.02000000,0.38558000,69763.08000000,0.00000000,69663.17000000,0.00000000,69646.36000000,0.00850000,69834.71000000,5.30907000,69838.61000000,0.00761000,69845.51000000,0.30791000,69845.65000000,0.00000000,69846.01000000,0.00008000
1775494736142,69834.70000000,1.88542000,69830.25000000,0.00415000,69824.21000000,0.59401000,69811.51000000,0.07000000,69811.06000000,0.00000000,69834.87000000,0.09965000,69834.88000000,0.00032000,69837.30000000,0.00016000,69838.59000000,0.00008000,69838.60000000,0.00008000
1775494736241,69834.70000000,2.35326000,69834.69000000,0.00008000,69834.50000000,0.00000000,69834.38000000,0.07924000,69833.98000000,0.00000000,69834.71000000,0.48417000,69834.86000000,0.00024000,69834.87000000,0.00008000,69834.88000000,0.00016000,69835.50000000,0.00000000
1775494736343,69845.48000000,3.33127000,69844.94000000,0.00000000,69844.52000000,0.00008000,69843.96000000,0.00000000,69843.93000000,0.00000000,69834.71000000,0.00000000,69834.72000000,0.00000000,69834.86000000,0.00000000,69834.87000000,0.00000000,69834.88000000,0.00000000
1775494736442,69845.48000000,3.34284000,69845.47000000,0.00016000,69843.88000000,0.00800000,69842.19000000,0.00000000,69841.51000000,0.00016000,69845.49000000,2.22008000,69845.50000000,0.66019000,69845.51000000,0.21585000,69846.78000000,0.00008000,69846.92000000,0.03008000
1775494736542,69845.48000000,3.80865000,69845.47000000,0.00008000,69844.75000000,0.01437000,69844.52000000,0.00000000,69843.88000000,0.00800000,69845.49000000,2.19328000,69845.50000000,0.66051000,69847.02000000,0.08024000,69848.30000000,0.07924000,69848.45000000,0.00000000
1775494736642,69845.48000000,3.81105000,69844.76000000,0.00016000,69844.75000000,0.01445000,69844.62000000,0.00008000,69844.25000000,0.00300000,69845.49000000,2.03443000,69845.50000000,0.61143000,69845.51000000,0.10851000,69846.00000000,0.00200000,69848.30000000,0.07924000
1775494736742,69845.48000000,3.81289000,69840.63000000,0.00000000,69839.41000000,0.00000000,69839.40000000,0.19469000,69838.51000000,0.00263000,69845.49000000,1.80704000,69845.50000000,0.61151000,69846.91000000,0.00024000,69848.30000000,0.07924000,69848.67000000,0.00000000
1775494736842,69845.48000000,3.39153000,69843.19000000,0.00008000,69839.41000000,0.00723000,69839.40000000,0.19469000,69837.92000000,0.02000000,69845.49000000,1.80696000,69845.50000000,0.52901000,69852.66000000,0.00715000,69871.60000000,0.56695000,,
1775494736942,69841.02000000,0.00008000,69840.38000000,0.00792000,69839.41000000,0.00731000,69839.40000000,0.19485000,69838.61000000,0.00008000,69845.49000000,1.80672000,69845.50000000,0.62092000,69855.66000000,0.00000000,69855.96000000,0.00143000,69858.49000000,0.05115000
1775494737043,69838.51000000,0.00255000,69836.52000000,0.00008000,69829.95000000,0.00008000,69827.46000000,0.02200000,69824.72000000,0.00000000,69845.49000000,1.80812000,69846.91000000,0.00008000,69849.03000000,0.00145000,69849.04000000,0.06931000,69862.99000000,0.20739000
1775494737144,69853.99000000,4.72863000,69853.98000000,0.00008000,69853.54000000,0.00000000,69853.53000000,6.48918000,69853.52000000,0.00000000,69845.49000000,0.00000000,69845.50000000,0.00000000,69845.51000000,0.00000000,69846.00000000,0.00000000,69846.08000000,0.00000000
1775494737242,69853.99000000,3.33291000,69853.65000000,0.00857000,69853.55000000,1.17339000,69853.54000000,0.00000000,69853.53000000,0.00016000,69854.00000000,2.00588000,69854.01000000,0.00056000,69854.42000000,0.00030000,69854.66000000,0.00016000,69854.68000000,0.02272000
1775494737342,69853.99000000,2.96844000,69853.65000000,0.00865000,69853.57000000,0.00016000,69853.56000000,1.69507000,69853.55000000,0.00024000,69854.00000000,2.47449000,69854.01000000,0.00016000,69854.42000000,0.00000000,69854.68000000,0.02272000,69855.91000000,0.00030000
1775494737443,69853.99000000,2.97980000,69853.65000000,0.00008000,69853.56000000,1.69515000,69853.55000000,0.00016000,69853.54000000,5.72605000,69854.00000000,2.76096000,69854.67000000,0.03112000,69854.68000000,0.02272000,69855.77000000,0.00016000,69855.78000000,0.00000000
1775494737541,69853.99000000,2.80304000,69853.65000000,0.00000000,69853.58000000,0.00016000,69853.57000000,1.64846000,69853.56000000,0.00008000,69854.00000000,2.76329000,69854.66000000,0.00024000,69854.67000000,0.00032000,69854.68000000,0.02272000,69855.77000000,0.00000000
1775494737642,69853.99000000,0.65594000,69853.58000000,0.00000000,69853.57000000,0.00000000,69853.56000000,0.00000000,69853.55000000,0.00008000,69854.00000000,2.98631000,69854.01000000,0.00008000,69854.66000000,0.00016000,69854.67000000,0.35783000,69854.75000000,0.00300000
1775494737742,69853.99000000,0.65565000,69853.55000000,0.00000000,69853.54000000,0.00000000,69852.25000000,0.00008000,69852.24000000,0.01567000,69854.00000000,2.98831000,69854.66000000,0.11939000,69854.67000000,0.35791000,69854.68000000,0.02272000,69855.20000000,0.00723000
1775494737842,69853.99000000,0.65565000,69852.99000000,0.00000000,69852.25000000,0.00016000,69852.24000000,0.00040000,69852.23000000,0.01456000,69854.00000000,2.98831000,69854.66000000,0.11947000,69855.07000000,0.00008000,69855.91000000,0.00000000,69857.26000000,0.00030000
1775494737942,69853.99000000,0.85567000,69852.24000000,0.00032000,69850.89000000,0.00016000,69850.88000000,0.02623000,69850.87000000,0.00789000,69854.00000000,2.60620000,69854.65000000,0.00016000,69854.66000000,0.11963000,69854.67000000,0.35807000,69858.67000000,0.00769000
1775494738044,69853.99000000,0.85535000,69852.23000000,0.01456000,69850.88000000,0.02631000,69850.79000000,5.72620000,69850.72000000,0.00016000,69854.00000000,2.81016000,69857.79000000,0.01525000,69858.67000000,0.00777000,69858.93000000,0.03008000,69859.88000000,0.03513000
1775494738142,69853.99000000,0.97575000,69850.89000000,0.00016000,69850.88000000,1.73231000,69850.87000000,0.00789000,69850.80000000,0.00016000,69854.00000000,2.21527000,69855.90000000,0.00008000,69857.12000000,0.00715000,69858.67000000,0.00008000,69858.75000000,0.00781000
1775494738242,69853.99000000,0.97583000,69853.04000000,0.00008000,69853.03000000,0.00780000,69848.39000000,0.08457000,69848.30000000,0.02239000,69854.00000000,2.39038000,69854.66000000,0.00032000,69854.67000000,0.00024000,69855.20000000,0.00723000,69855.90000000,0.00000000
1775494738341,69853.99000000,0.65096000,69853.03000000,0.00008000,69852.99000000,0.00008000,69847.28000000,0.04123000,69844.53000000,0.00008000,69854.00000000,2.39046000,69854.65000000,0.00000000,69854.66000000,0.00024000,69854.67000000,0.00016000,69855.20000000,0.00723000
1775494738441,69853.99000000,0.68575000,69853.04000000,0.00000000,69853.03000000,0.00000000,69851.55000000,0.07917000,69850.71000000,0.00008000,69854.00000000,2.78269000,69854.67000000,0.00000000,69855.20000000,0.00008000,69856.10000000,0.00016000,69857.08000000,0.23912000
1775494738543,69853.99000000,0.68367000,69852.23000000,0.01456000,69851.56000000,0.00024000,69851.55000000,0.07925000,69850.79000000,5.72628000,69854.00000000,2.42664000,69854.66000000,0.00016000,69854.67000000,0.00016000,69854.68000000,0.02272000,69855.20000000,0.00000000
1775494738642,69853.99000000,0.68197000,69853.97000000,0.00187000,69852.24000000,0.00016000,69852.23000000,0.00008000,69851.56000000,0.00032000,69854.00000000,2.41054000,69854.68000000,0.02272000,69855.06000000,0.00715000,69856.09000000,0.00715000,69856.10000000,0.00008000
1775494738742,69853.99000000,0.98400000,69852.24000000,0.00000000,69852.23000000,0.00000000,69850.88000000,1.73231000,69850.87000000,0.00008000,69854.00000000,2.23604000,69854.68000000,0.02272000,69855.06000000,0.00723000,69856.09000000,0.00723000,69857.05000000,0.00016000
1775494738842,69853.99000000,0.98392000,69853.53000000,0.00000000,69852.26000000,0.00000000,69852.25000000,0.00000000,69850.89000000,0.00024000,69855.06000000,0.00008000,69856.37000000,0.00715000,69858.92000000,0.00024000,69859.87000000,0.00715000,69859.88000000,0.03747000
1775494738941,69853.99000000,0.98384000,69852.99000000,0.00000000,69847.00000000,0.21016000,69843.52000000,0.00143000,69840.78000000,0.04404000,69854.68000000,0.02272000,69855.06000000,0.00000000,69856.09000000,0.00723000,69856.37000000,0.00723000,69858.75000000,0.00789000
1775494739043,69841.86000000,0.00008000,69834.87000000,0.00008000,69829.17000000,0.00000000,69828.11000000,0.00000000,69827.35000000,0.00000000,69854.00000000,2.23558000,69858.92000000,0.00000000,69859.88000000,0.10288000,69862.63000000,0.23524000,69887.07000000,0.02000000
1775494739142,69836.54000000,0.03200000,69820.93000000,0.00200000,69813.93000000,0.00200000,69813.33000000,0.00200000,69778.69000000,0.00000000,69871.98000000,0.04000000,,,,,,,,
1775494739242,69853.99000000,2.28155000,69850.33000000,0.00008000,69849.50000000,0.00300000,69847.29000000,0.00231000,69845.51000000,0.00715000,69854.00000000,1.74741000,69854.01000000,0.00016000,69854.75000000,0.00000000,69856.09000000,0.00008000,69856.37000000,0.00008000
1775494739343,69853.99000000,2.20747000,69853.60000000,0.00024000,69853.59000000,0.07917000,69852.57000000,0.00024000,69852.56000000,0.01403000,69854.00000000,2.00227000,69854.68000000,0.02272000,69856.09000000,0.00000000,69856.37000000,0.00000000,69857.06000000,0.12289000
1775494739444,69853.99000000,1.36282000,69853.59000000,0.07925000,69852.99000000,0.00008000,69852.56000000,0.00008000,69852.05000000,0.00000000,69854.00000000,2.17903000,69857.06000000,0.19279000,69857.07000000,0.00000000,69857.12000000,0.01445000,69857.36000000,0.00030000
1775494739542,69853.99000000,1.36149000,69853.59000000,0.07925000,69852.57000000,0.00000000,69852.56000000,0.00000000,69847.28000000,0.04131000,69854.00000000,2.18023000,69858.93000000,0.03016000,69859.41000000,0.26571000,69859.86000000,0.00715000,69863.61000000,0.00000000
1775494739643,69853.99000000,1.56849000,69847.08000000,0.00008000,69838.00000000,0.00040000,69836.00000000,0.00040000,69827.52000000,0.00000000,69858.92000000,0.00016000,69859.88000000,0.03747000,69862.63000000,0.00000000,69866.81000000,0.23524000,69927.21000000,0.00000000
1775494739743,69847.28000000,0.04131000,69847.08000000,0.00000000,69846.77000000,0.00524000,69788.00000000,0.00120000,64257.86000000,0.00000000,69854.00000000,2.10106000,69859.86000000,0.00000000,69878.15000000,0.86662000,69924.25000000,0.00000000,69924.95000000,0.02000000
1775494739842,69828.03000000,0.00000000,69828.01000000,0.07000000,69826.66000000,0.00000000,69826.64000000,0.07000000,69796.30000000,0.00020000,69854.00000000,2.10097000,69854.17000000,0.07917000,69857.06000000,0.14371000,69857.66000000,0.00715000,69859.40000000,0.00000000
1775494739943,69828.01000000,0.00000000,69827.57000000,0.00000000,69826.64000000,0.00000000,69826.51000000,0.00000000,62868.60000000,0.00504000,69854.00000000,2.10113000,69854.15000000,0.00016000,69854.16000000,0.03108000,69854.17000000,0.07925000,69857.11000000,0.00000000
1775494740043,69831.81000000,0.35065000,69828.00000000,0.07120000,69827.66000000,0.00000000,69826.63000000,0.07000000,69806.37000000,0.77489000,69854.00000000,2.10113000,69854.20000000,0.01146000,69857.06000000,0.14363000,69859.42000000,0.35780000,69875.87000000,0.35065000
1775494740143,69853.99000000,1.56889000,69853.98000000,0.00040000,69852.20000000,0.00024000,69852.19000000,0.01418000,69851.56000000,0.00000000,69854.00000000,2.10129000,69854.01000000,0.00032000,69854.16000000,0.03116000,69854.17000000,0.07917000,69854.19000000,0.00016000
1775494740242,69853.99000000,0.67716000,69853.98000000,0.00056000,69853.59000000,0.07925000,69852.20000000,0.00000000,69852.19000000,0.00008000,69854.00000000,2.13673000,69854.01000000,0.00008000,69854.17000000,0.07925000,69854.20000000,0.00008000,69854.30000000,0.01146000
1775494740343,69853.99000000,0.40364000,69853.59000000,0.00008000,69852.19000000,0.00000000,69851.57000000,0.07917000,69846.77000000,0.00524000,69854.00000000,2.49640000,69854.17000000,0.07933000,69854.19000000,0.00000000,69854.20000000,0.00000000,69854.30000000,0.01154000
